"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","GeneID","contrast"
"52206",11.1655991721623,-0.00928075975128729,0.456158532754691,-0.0203454700172806,0.983767783454274,0.994549774095529," ENSG00000159753.15","CARMIL2","HIGH Post - Pre"
"52207",3167.83280111728,0.00107272020662943,0.0533145548548321,0.0201205882624415,0.983947176410793,0.994622277737448," ENSG00000117614.10","SYF2","HIGH Post - Pre"
"52208",240.446719235088,0.00206947584995385,0.10292300634365,0.0201070287729847,0.983957993129827,0.994622277737448," ENSG00000129595.14","EPB41L4A","HIGH Post - Pre"
"52209",36.7980511298783,-0.00338511354709874,0.170860289657101,-0.019812172587863,0.984193207469064,0.994800142512532," ENSG00000111671.10","SPSB2","HIGH Post - Pre"
"52210",131.317545748002,0.00151218368839878,0.0769933945450039,0.0196404340571695,0.984330208333067,0.994878719897383," ENSG00000103021.10","CCDC113","HIGH Post - Pre"
"52211",142.280994833543,0.00145824397353312,0.074616096323579,0.0195432895230718,0.984407703582604,0.994896260035105," ENSG00000185379.21","RAD51D","HIGH Post - Pre"
"52212",450.744470438709,0.00147241379640643,0.0756243470537649,0.0194701026027983,0.984466087187465,0.994896260035105," ENSG00000139645.11","ANKRD52","HIGH Post - Pre"
"52213",83.5232389310043,-0.00212102574443888,0.109848372058185,-0.019308667982038,0.984594869168853,0.994964228847659," ENSG00000006025.13","OSBPL7","HIGH Post - Pre"
"52214",22.8026419678244,-0.00327037051498568,0.17000235645362,-0.0192372069611747,0.984651876225578,0.994964228847659," ENSG00000261616.1","TTC23-AS1","HIGH Post - Pre"
"52215",1251.64844254181,-0.00149527777846131,0.0787775539277117,-0.0189810130412708,0.984856252080128,0.995022991751592," ENSG00000153207.16","AHCTF1","HIGH Post - Pre"
"52216",479.712497764154,0.00164625407076862,0.0867491148545078,0.0189771858021797,0.984859305225179,0.995022991751592," ENSG00000176542.10","USF3","HIGH Post - Pre"
"52217",868.925402984367,-0.00251518830031595,0.13309802972494,-0.0188972617063816,0.984923063993675,0.995022991751592," ENSG00000084674.15","APOB","HIGH Post - Pre"
"52218",393.144596426362,0.00106510720112624,0.0564530901263322,0.0188671195632111,0.984947109657372,0.995022991751592," ENSG00000143390.18","RFX5","HIGH Post - Pre"
"52219",4809.12850668074,0.00231951015996174,0.125039046495763,0.0185502866901687,0.985199861476663,0.995218441210074," ENSG00000132688.11","NES","HIGH Post - Pre"
"52220",1203.87348887776,0.000763374436741827,0.0416628337287521,0.0183226719937442,0.985381440865978,0.995316823338153," ENSG00000113407.14","TARS1","HIGH Post - Pre"
"52221",76.8209852314694,0.00226963316009177,0.124162305125097,0.0182795668766382,0.985415828014263,0.995316823338153," ENSG00000188613.7","NANOS1","HIGH Post - Pre"
"52222",7.65382542184182,0.00557361771062156,0.308238241931007,0.0180821746052818,0.985573298232171,0.995378140789937," ENSG00000244242.2","IFITM10","HIGH Post - Pre"
"52223",12.5675172490985,0.00424158024579788,0.235415916237599,0.0180173894509196,0.985624980886945,0.995378140789937," ENSG00000234494.8","SP2-AS1","HIGH Post - Pre"
"52224",122.486976596134,-0.00248595295054012,0.138258267524557,-0.0179805012390927,0.98565440865451,0.995378140789937," ENSG00000110328.6","GALNT18","HIGH Post - Pre"
"52225",6.73494895459831,0.00727776226768023,0.406391194588029,0.0179082676116,0.985712033472275,NA," ENSG00000231690.5","LINC00574","HIGH Post - Pre"
"52226",5520.53858263959,-0.000602081855970802,0.0339785128532231,-0.0177194881533401,0.985862633789979,0.99539951144329," ENSG00000159140.23","SON","HIGH Post - Pre"
"52227",409.025169210182,-0.00100776101273934,0.0569611309384874,-0.0176920822345965,0.985884497122129,0.99539951144329," ENSG00000179152.20","TCAIM","HIGH Post - Pre"
"52228",454.153220828885,-0.00105211202621338,0.0595141234884732,-0.0176783587582727,0.985895445159782,0.99539951144329," ENSG00000087077.14","TRIP6","HIGH Post - Pre"
"52229",47.8261593759556,-0.00208981656111078,0.118358411338916,-0.0176566797194214,0.985912739830773,0.99539951144329," ENSG00000099256.19","PRTFDC1","HIGH Post - Pre"
"52230",136.18335381912,-0.00162715557985923,0.0932743550318607,-0.0174448333553571,0.986081742742698,0.995510271042421," ENSG00000278259.5","MYO19","HIGH Post - Pre"
"52231",188630.789082868,0.00204909310935865,0.119181804827318,0.0171930028440799,0.986282644287096,0.995558789890197," ENSG00000198888.2","MT-ND1","HIGH Post - Pre"
"52232",123.152315103513,-0.00162188557576134,0.0947561949532916,-0.0171164067590602,0.986343750128842,0.995558789890197," ENSG00000213246.7","SUPT4H1","HIGH Post - Pre"
"52233",1145.31180571853,0.000939627962524148,0.0549289271887628,0.0171062500327946,0.986351852837604,0.995558789890197," ENSG00000134644.16","PUM1","HIGH Post - Pre"
"52234",103.161138035454,-0.00370974187398838,0.217105828119599,-0.017087251439168,0.986367009306864,0.995558789890197," ENSG00000078401.7","EDN1","HIGH Post - Pre"
"52235",5.90160111567468,0.00645977791272199,0.384945874818879,0.0167810030845541,0.986611325106747,NA," ENSG00000215548.2","FRG1JP","HIGH Post - Pre"
"52236",529.03222708119,-0.00149059279708099,0.0895659801519891,-0.016642399207283,0.986721899558653,0.995767327782581," ENSG00000126016.17","AMOT","HIGH Post - Pre"
"52237",136.970096172006,0.00154120995004689,0.09277932724516,0.0166115663457485,0.986746497222508,0.995767327782581," ENSG00000240053.9","LY6G5B","HIGH Post - Pre"
"52238",95.3105705374071,-0.00185846177235152,0.111920370848559,-0.0166052145669374,0.98675156450983,0.995767327782581," ENSG00000232956.10","SNHG15","HIGH Post - Pre"
"52239",4.56558015873525,-0.0152807803597451,0.921140392402591,-0.0165889808825868,0.986764515332075,NA," ENSG00000169429.12","CXCL8","HIGH Post - Pre"
"52240",7.04534851523953,-0.0050244166052814,0.308090114887734,-0.0163082694396484,0.986988460360674,NA," ENSG00000287539.1","ENSG00000287539","HIGH Post - Pre"
"52241",642.153039095959,-0.00067155875901622,0.0413193655652686,-0.0162528816652671,0.987032647554251,0.995839379026545," ENSG00000183258.12","DDX41","HIGH Post - Pre"
"52242",206.476321967541,0.00291231602683683,0.179347832560382,0.016238367563524,0.987044226603871,0.995839379026545," ENSG00000178726.7","THBD","HIGH Post - Pre"
"52243",105.954003484832,-0.00188596438789102,0.116300375153097,-0.0162163224788255,0.987061813720862,0.995839379026545," ENSG00000054690.14","PLEKHH1","HIGH Post - Pre"
"52244",253.809038600883,0.00100601671029477,0.0621798182018575,0.0161791516827676,0.987091467834767,0.995839379026545," ENSG00000065457.11","ADAT1","HIGH Post - Pre"
"52245",60.6219694754065,0.00180823774740154,0.112007188143756,0.0161439437715439,0.987119556015054,0.995839379026545," ENSG00000198892.7","SHISA4","HIGH Post - Pre"
"52246",6.75062949232986,0.00554068232861926,0.348289923327547,0.0159082475762831,0.987307590221355,NA," ENSG00000178226.11","PRSS36","HIGH Post - Pre"
"52247",23.630677266346,0.00309551612988504,0.194875703046315,0.0158845668366844,0.98732648233074,0.995929850661538," ENSG00000276141.5","WHAMMP3","HIGH Post - Pre"
"52248",475.366148870987,0.000840528837709274,0.0535596815877336,0.0156933128202497,0.987479061937894,0.995929850661538," ENSG00000102978.13","POLR2C","HIGH Post - Pre"
"52249",3589.25224548468,-0.00104180099747265,0.0669174668439083,-0.0155684464252473,0.987578678736414,0.995929850661538," ENSG00000064393.16","HIPK2","HIGH Post - Pre"
"52250",67.9468223496574,0.00257161665338809,0.166209796713756,0.015472112379855,0.987655532927042,0.995929850661538," ENSG00000136999.5","CCN3","HIGH Post - Pre"
"52251",1248.88025353576,0.000508030326527687,0.0331857934133353,0.0153086689897714,0.987785926440723,0.995929850661538," ENSG00000134308.14","YWHAQ","HIGH Post - Pre"
"52252",562.958990423289,0.00102692425440147,0.067305485924632,0.0152576605055851,0.987826620569875,0.995929850661538," ENSG00000089177.20","KIF16B","HIGH Post - Pre"
"52253",1613.32255572905,-0.00136444543061395,0.0896206195222241,-0.0152246819748394,0.987852930574397,0.995929850661538," ENSG00000033327.13","GAB2","HIGH Post - Pre"
"52254",162.983610331819,-0.00172993577715898,0.114131921764036,-0.0151573350419488,0.987906659452581,0.995929850661538," ENSG00000150630.4","VEGFC","HIGH Post - Pre"
"52255",358.375771022731,-0.000847401886030766,0.0559359171429266,-0.0151495126801175,0.987912900077769,0.995929850661538," ENSG00000062598.18","ELMO2","HIGH Post - Pre"
"52256",792.254757507491,-0.000844583666699942,0.0559839364081722,-0.0150861786592172,0.987963427540873,0.995929850661538," ENSG00000146463.12","ZMYM4","HIGH Post - Pre"
"52257",62.8202600249456,-0.00173051292232912,0.114951104745475,-0.0150543392006613,0.987988828868632,0.995929850661538," ENSG00000172954.14","LCLAT1","HIGH Post - Pre"
"52258",524.497807863834,-0.000819026050850855,0.0545708623978035,-0.0150084864864408,0.988025409908521,0.995929850661538," ENSG00000068796.19","KIF2A","HIGH Post - Pre"
"52259",59.887606421022,0.00205436496142704,0.13744115065347,0.0149472334279761,0.988074277296493,0.995929850661538," ENSG00000105711.14","SCN1B","HIGH Post - Pre"
"52260",260.592913719338,0.00105447687969847,0.0706959272431027,0.0149156665853244,0.988099461185369,0.995929850661538," ENSG00000130363.13","RSPH3","HIGH Post - Pre"
"52261",293.905085781698,0.00102080474758307,0.0685428981505854,0.0148929323843356,0.98811759843874,0.995929850661538," ENSG00000065989.16","PDE4A","HIGH Post - Pre"
"52262",23.130065213196,-0.0026039987779444,0.175450725829481,-0.0148417669156594,0.988158418064643,0.995929850661538," ENSG00000260280.5","SLX1B-SULT1A4","HIGH Post - Pre"
"52263",309.210824128587,0.00130030218947668,0.0883148073705297,0.0147234900713896,0.988252779021802,0.995965161136872," ENSG00000102710.21","SUPT20H","HIGH Post - Pre"
"52264",808.220710721697,0.00145510271865202,0.100868241784676,0.014425776566605,0.988490294802052,0.996144730724344," ENSG00000074590.14","NUAK1","HIGH Post - Pre"
"52265",52.2727456393183,-0.00203404917294057,0.144532199844431,-0.0140733288162081,0.988771478870501,0.996368282549698," ENSG00000235092.7","ID2-AS1","HIGH Post - Pre"
"52266",3280.02758667057,0.000540933172436887,0.0386523274435229,0.0139948408857727,0.988834097011591,0.99637157557353," ENSG00000131051.24","RBM39","HIGH Post - Pre"
"52267",10.9800585744873,0.00345689232312883,0.249353152291505,0.0138634394286204,0.98893893003505,0.996417402318354," ENSG00000261126.7","RBFADN","HIGH Post - Pre"
"52268",910.447048660178,-0.000598915066203684,0.0438322814272931,-0.0136637894880543,0.989098212552206,0.99651808151752," ENSG00000100991.12","TRPC4AP","HIGH Post - Pre"
"52269",6.83096754616734,0.0041199738571831,0.304347039547282,0.0135370919438269,0.989199293217591,NA," ENSG00000253688.2","ENSG00000253688","HIGH Post - Pre"
"52270",11.429496827486,0.00402932924590539,0.299058558209314,0.0134733788259797,0.989250124294846,0.996611323011395," ENSG00000100312.11","ACR","HIGH Post - Pre"
"52271",6.73786473423095,0.00555216301466446,0.412991057123685,0.0134437850866143,0.989273734544182,NA," ENSG00000198520.12","ARMH1","HIGH Post - Pre"
"52272",242.702448962173,-0.00162692772279977,0.122202524501781,-0.0133133724481777,0.989377779463123,0.996650016936703," ENSG00000132793.12","LPIN3","HIGH Post - Pre"
"52273",84.8120216697973,0.00138831999227609,0.104570411244269,0.0132764132392391,0.98940726603926,0.996650016936703," ENSG00000183161.6","FANCF","HIGH Post - Pre"
"52274",1274.13690514181,-0.000671809465860749,0.0510678254671954,-0.0131552393256357,0.98950394039119,0.996687595325332," ENSG00000198198.17","SZT2","HIGH Post - Pre"
"52275",9.65318380444432,0.00395262661884264,0.303011329531447,0.0130444845905751,0.989592302302227,0.996716796919233," ENSG00000279589.1","ENSG00000279589","HIGH Post - Pre"
"52276",1121.11936537241,-0.000607237129452856,0.0473580018885695,-0.0128222708990478,0.989769588347392,0.996835553973005," ENSG00000139697.14","SBNO1","HIGH Post - Pre"
"52277",116.044875615464,0.00108686293186303,0.0855009116490495,0.0127117116168797,0.989857794702705,0.996864586530834," ENSG00000144591.20","GMPPA","HIGH Post - Pre"
"52278",471.222810940055,0.00053271642141019,0.0433345826047388,0.012293101476693,0.990191771165138,0.997141110570472," ENSG00000175395.16","ZNF25","HIGH Post - Pre"
"52279",80.0519820329313,-0.00134359534976546,0.110245567291901,-0.0121872958956071,0.990276185480877,0.997146200623513," ENSG00000188486.4","H2AX","HIGH Post - Pre"
"52280",710.69602122445,0.000490639291144415,0.0404221892874378,0.0121378703081996,0.990315618477236,0.997146200623513," ENSG00000075413.19","MARK3","HIGH Post - Pre"
"52281",56.6417292948404,-0.00153720786928738,0.128277702504623,-0.0119834378015305,0.990438828828494,0.997153805678327," ENSG00000286724.1","ENSG00000286724","HIGH Post - Pre"
"52282",240.056877513875,0.000776077668458685,0.064783774518316,0.0119795068167766,0.990441965075417,0.997153805678327," ENSG00000006757.12","PNPLA4","HIGH Post - Pre"
"52283",84.4586907407912,-0.00124115193306429,0.105297792147275,-0.0117870651203052,0.990595500492708,0.997246504950828," ENSG00000197050.11","ZNF420","HIGH Post - Pre"
"52284",95.319763274022,0.000942538937390028,0.080454434522482,0.0117151893861941,0.990652845071775,0.997246504950828," ENSG00000132773.12","TOE1","HIGH Post - Pre"
"52285",115.954026115017,0.00163808874308873,0.141276516576786,0.0115949117573154,0.990748806216897,0.997283304878838," ENSG00000161677.12","JOSD2","HIGH Post - Pre"
"52286",15.6450134708067,0.00250304723099259,0.219265727481873,0.0114155881073549,0.990891876318932,0.997367517215794," ENSG00000001630.18","CYP51A1","HIGH Post - Pre"
"52287",109.210347300439,-0.0013067794300065,0.11681176103974,-0.0111870535841157,0.991074208842125,0.997491236093621," ENSG00000067992.17","PDK3","HIGH Post - Pre"
"52288",412.128291938796,-0.000583039227394277,0.0537421380789277,-0.0108488282795523,0.991344057209801,0.997523065282838," ENSG00000124784.9","RIOK1","HIGH Post - Pre"
"52289",254.941881604466,0.000941243958932182,0.0868227402137837,0.0108409842469214,0.991350315474298,0.997523065282838," ENSG00000109016.18","DHRS7B","HIGH Post - Pre"
"52290",5.68431183609847,0.00392910094448585,0.367960867909197,0.0106780402133834,0.991480318477536,NA," ENSG00000288748.1","ENSG00000288748","HIGH Post - Pre"
"52291",592.487400970449,0.000774948248700157,0.0729359647125249,0.0106250496823425,0.991522596405719,0.997523065282838," ENSG00000139116.19","KIF21A","HIGH Post - Pre"
"52292",47.042831715685,-0.00157279771839801,0.150235872715718,-0.0104688560060094,0.991647213997122,0.997523065282838," ENSG00000008226.20","DLEC1","HIGH Post - Pre"
"52293",255.48839704711,0.000643718067006597,0.0622581505688357,0.0103394987021799,0.991750420606553,0.997523065282838," ENSG00000135297.17","MTO1","HIGH Post - Pre"
"52294",410.929850637582,-0.000684336153046968,0.0676996498050355,-0.0101084149625257,0.991934789118059,0.997523065282838," ENSG00000131323.17","TRAF3","HIGH Post - Pre"
"52295",71.2837151903882,0.000946247157826067,0.0947494562792999,0.00998683470052582,0.99203179123541,0.997523065282838," ENSG00000289443.1","ENSG00000289443","HIGH Post - Pre"
"52296",130.58786878372,0.00082850981271234,0.0830082525081089,0.00998105354201265,0.992036403702642,0.997523065282838," ENSG00000162227.8","TAF6L","HIGH Post - Pre"
"52297",15.9890533171496,0.0026960232775692,0.270382628386447,0.00997114087416845,0.992044312473711,0.997523065282838," ENSG00000286379.1","ENSG00000286379","HIGH Post - Pre"
"52298",1541.83209401212,0.000762830205701154,0.0767552296729216,0.00993847857601124,0.992070371925875,0.997523065282838," ENSG00000100412.17","ACO2","HIGH Post - Pre"
"52299",534.428296110905,-0.000573556790083325,0.0577797821190147,-0.0099266000848171,0.992079849123105,0.997523065282838," ENSG00000124596.17","OARD1","HIGH Post - Pre"
"52300",167.179725848379,0.000706971466396559,0.071713177867023,0.0098583201501332,0.992134325963154,0.997523065282838," ENSG00000273344.2","PAXIP1-DT","HIGH Post - Pre"
"52301",51.7535100171173,0.00132105772634616,0.134571999939517,0.00981673547944526,0.99216750412438,0.997523065282838," ENSG00000089091.17","DZANK1","HIGH Post - Pre"
"52302",172.071949793402,0.000687979723086777,0.0704815078992286,0.00976113797211065,0.992211862391767,0.997523065282838," ENSG00000177707.11","NECTIN3","HIGH Post - Pre"
"52303",640.31812947991,-0.000530166986144852,0.0543256107004214,-0.00975906168949406,0.992213518946708,0.997523065282838," ENSG00000113643.9","RARS1","HIGH Post - Pre"
"52304",243.464547883449,0.000655318143978659,0.0673887079561725,0.00972445033973433,0.992241133497942,0.997523065282838," ENSG00000197114.12","ZGPAT","HIGH Post - Pre"
"52305",97.2137812651824,-0.00093736172634127,0.0974207919069309,-0.00962178307107954,0.992323046294118,0.997523065282838," ENSG00000120370.14","GORAB","HIGH Post - Pre"
"52306",195.795533059062,-0.00106321009901099,0.111641740061574,-0.00952341031611107,0.992401532800357,0.997523065282838," ENSG00000152137.8","HSPB8","HIGH Post - Pre"
"52307",337.985103433798,0.000670656247929381,0.0706091889874981,0.00949814404536108,0.992421691455952,0.997523065282838," ENSG00000107175.12","CREB3","HIGH Post - Pre"
"52308",57.547225207073,-0.00127654318012981,0.134670732667894,-0.0094789948405333,0.992436969623051,0.997523065282838," ENSG00000237248.6","LINC00987","HIGH Post - Pre"
"52309",95.187827447052,0.000830361788885946,0.0889436001902761,0.00933582390536882,0.992551198446977,0.997523065282838," ENSG00000162222.14","TTC9C","HIGH Post - Pre"
"52310",178.336846859275,0.000770040077812538,0.0828408384353725,0.00929541627482776,0.992583437672619,0.997523065282838," ENSG00000225830.16","ERCC6","HIGH Post - Pre"
